word,length,arousal,valence,dominance,concreteness,imageability,familiarity,aoa,semsize,gender,polysemy,web_corpus_freq,arousal_std,valence_std,dominance_std,concretness_std,imageability_std,familiarity_std,aoa_std,semsize_std,gender_std,Words
elation,7,6.515,7.939,6.387,2.733,3.936,4.059,6.152,5.097,3.29,0,325901.0,2.500,1.301,1.538,1.263,1.544,1.626,0.989,1.376,1.223,elation
elbow,5,3.677,5.065,5.484,6.75,6.357,6.0,2.276,2.781,4.065,0,3484326.0,1.574,0.435,1.103,0.500,0.972,1.388,0.738,1.218,0.716,elbow
elder,5,3.724,5.645,5.281,4.387,4.75,4.793,4.344,4.516,4.645,0,7299470.0,1.720,1.259,1.841,1.600,1.225,1.710,1.215,1.074,0.698,elder
eldest,6,4.387,6.094,6.355,3.688,3.897,5.069,3.594,4.75,4.633,0,1064349.0,1.912,1.284,2.193,1.530,1.470,1.507,1.142,1.299,0.912,eldest
electric,8,6.5,6.088,5.647,4.394,4.182,6.125,3.765,4.5,4.719,0,48562078.0,1.639,1.337,1.730,1.556,1.604,1.053,1.002,1.601,1.007,electric
electrician,11,3.313,5.0,4.807,6.387,6.091,6.281,4.469,4.194,5.788,0,1545500.0,1.810,0.968,1.176,0.973,1.083,1.007,1.392,1.229,0.913,electrician
electricity,11,5.849,6.086,5.686,5.353,4.514,6.394,3.657,4.914,4.6,0,15377549.0,2.120,1.251,1.785,1.281,1.873,0.814,1.194,1.888,1.101,electricity
electronic,10,4.939,6.029,5.971,5.097,4.818,6.129,4.114,4.559,5.182,0,76707502.0,2.044,1.317,1.505,1.593,1.731,1.238,1.063,1.785,0.936,electronic
elegant,7,6.212,7.788,6.343,2.531,5.094,5.879,4.824,4.516,1.588,0,10137738.0,1.838,1.008,1.788,1.392,1.684,1.343,1.317,1.292,0.732,elegant
elephant,8,4.864,5.938,5.364,6.891,6.857,5.9,2.224,5.692,4.516,0,6116985.0,2.201,1.310,1.592,0.312,0.467,1.446,0.825,1.771,1.262,elephant
elevator,8,4.0,5.571,4.406,6.286,6.543,5.5,4.057,4.588,4.371,0,4167714.0,1.910,1.695,1.982,1.631,1.024,1.702,1.308,1.784,1.149,elevator
elf,3,4.647,6.091,5.061,4.818,6.235,5.063,2.353,2.265,4.182,0,4024474.0,2.248,1.357,1.455,1.850,1.456,1.767,0.997,1.357,1.424,elf
elite,5,5.941,6.457,6.6,3.706,3.563,5.094,5.514,4.606,4.242,0,12673836.0,1.955,2.047,2.577,1.918,1.694,1.665,1.105,2.014,1.558,elite
elitist,7,5.031,3.588,5.152,3.429,2.943,3.618,6.382,4.824,4.457,0,465590.0,2.023,1.957,2.883,1.712,1.804,2.072,1.189,1.636,1.360,elitist
elk,3,3.867,5.333,4.897,6.69,6.138,2.714,4.931,4.464,4.533,0,4688629.0,2.012,0.943,1.062,0.700,1.383,1.830,1.507,1.861,0.921,elk
elm,3,3.882,5.794,5.061,6.0,5.588,3.559,4.941,4.788,3.182,0,2957553.0,1.567,1.106,1.324,1.537,1.517,1.718,1.162,1.871,1.217,elm
elude,5,4.323,4.375,5.469,2.452,1.938,3.788,6.0,3.97,3.606,0,215496.0,2.070,1.452,1.984,1.103,0.998,1.805,1.173,1.403,1.013,elude
emancipation,12,5.655,5.035,5.483,3.111,2.357,2.629,6.677,5.464,3.667,0,905990.0,2.323,2.125,2.527,1.663,1.563,1.758,0.736,1.592,1.445,emancipation
embarrass,9,4.559,2.353,2.758,2.706,3.853,5.849,3.771,4.765,3.914,0,421784.0,2.523,0.997,1.577,1.273,1.833,1.077,1.221,1.592,1.402,embarrass
embarrassment,13,4.849,2.258,2.882,3.065,4.094,6.03,4.0,5.514,3.441,0,1242414.0,2.607,1.077,1.728,1.722,1.826,1.114,0.908,1.273,1.117,embarrassment
embezzle,8,4.967,2.548,5.103,2.939,3.031,2.714,6.618,4.645,4.548,0,24883.0,2.183,1.316,2.139,1.575,1.794,1.936,0.543,1.617,1.364,embezzle
embrace,7,6.636,7.943,5.824,4.735,5.4,5.647,5.278,5.177,2.167,0,4489178.0,1.872,1.145,2.007,1.915,1.760,1.696,1.557,1.097,1.014,embrace
emerald,7,5.767,6.273,5.313,5.9,6.161,4.593,4.121,3.031,2.964,0,5900723.0,1.542,1.213,1.310,1.535,0.883,1.705,1.174,1.510,0.944,emerald
emergency,9,6.576,1.969,3.424,4.061,4.656,6.241,3.03,6.121,4.469,0,42770237.0,2.617,0.883,2.161,1.575,1.813,0.934,0.797,0.879,1.274,emergency
emotion,7,5.969,6.152,4.813,2.625,3.188,6.321,4.032,5.094,2.625,0,4731715.0,1.630,1.725,2.171,1.746,1.740,0.847,1.282,1.284,0.992,emotion
emotional,9,6.364,4.788,4.156,2.515,3.563,6.0,4.636,4.839,2.29,0,13160826.0,1.839,1.966,2.195,1.104,1.676,1.035,1.410,1.298,0.811,emotional
empathy,7,5.382,7.265,6.147,2.303,3.212,5.833,5.677,4.636,2.485,0,1150746.0,2.262,1.313,1.751,1.167,1.771,1.267,1.156,1.494,1.048,empathy
emphasis,8,5.849,6.177,6.091,2.853,2.941,5.273,5.4,5.394,3.618,0,15360894.0,2.062,1.361,1.545,1.957,1.626,1.619,1.101,1.391,1.213,emphasis
emphasize,9,5.882,6.333,6.219,3.061,2.844,5.75,5.412,5.419,3.688,0,3404529.0,1.728,1.247,1.709,1.774,1.787,1.061,0.974,0.976,1.074,emphasize
empire,6,5.943,5.343,5.743,4.588,4.371,4.424,4.857,6.412,5.735,0,21111416.0,1.956,1.866,2.951,1.682,1.822,1.859,1.291,1.240,0.851,empire
employ,6,4.485,5.912,4.706,3.794,3.03,5.606,5.576,4.177,4.849,0,5836385.0,1.940,1.634,2.163,1.389,1.291,1.556,1.232,1.317,0.783,employ
employee,8,3.647,5.971,3.706,5.6,5.571,6.206,5.2,3.486,4.2,0,45719822.0,2.071,1.320,1.933,1.269,1.316,0.994,1.260,1.381,0.855,employee
employer,8,3.677,4.677,3.294,6.088,5.088,5.839,5.353,4.794,4.97,0,24681017.0,1.890,1.548,2.492,1.067,1.616,1.298,1.234,1.183,1.114,employer
employment,10,4.853,7.143,4.529,4.457,4.424,5.686,5.324,5.382,4.824,0,79105156.0,2.303,1.515,2.464,1.627,1.741,1.214,1.104,1.189,0.890,employment
emporium,8,4.531,5.969,5.576,5.031,4.8,3.177,6.029,4.871,4.03,0,1817716.0,2.562,1.425,1.415,1.380,1.681,2.007,1.043,1.641,1.114,emporium
empty,5,3.097,2.969,3.438,2.5,3.813,6.269,2.781,3.469,3.964,0,26206017.0,1.510,1.212,1.784,1.392,1.895,0.983,1.023,2.061,0.680,empty
enact,5,3.771,5.161,5.686,3.0,2.656,3.971,5.818,3.688,4.333,0,1263603.0,1.958,1.019,2.214,1.436,1.813,1.723,1.217,1.102,0.943,enact
encore,6,5.719,6.625,6.241,3.719,4.156,4.581,5.424,4.871,4.061,0,3192276.0,2.348,1.053,1.654,1.484,1.822,1.845,1.207,1.289,1.153,encore
encyclopedia,12,4.242,6.118,5.121,6.571,6.177,5.4,4.6,5.235,3.857,0,25451297.0,2.375,1.278,1.365,0.688,1.339,1.335,1.247,1.610,0.833,encyclopedia
end,3,4.438,3.212,4.061,3.029,3.094,6.364,2.171,4.727,4.441,0,220812328.0,2.344,1.771,2.173,1.823,1.926,0.979,1.055,1.728,1.063,end
ending,6,3.647,3.382,4.364,3.618,3.029,5.758,2.824,4.438,3.743,0,43310674.0,2.261,1.645,2.129,2.087,1.871,1.371,1.175,1.248,0.905,ending
endless,7,4.063,4.727,3.839,2.656,3.0,5.625,4.094,6.516,4.0,0,5392222.0,2.106,1.780,1.706,1.471,1.820,1.556,1.128,0.875,0.901,endless
endure,6,4.059,4.6,4.765,3.206,3.412,4.853,5.486,4.771,3.97,0,1931473.0,2.014,2.003,2.289,1.367,1.437,1.611,1.204,1.333,1.446,endure
engage,6,5.788,6.314,5.706,3.419,3.091,4.97,4.882,4.343,3.333,0,9919952.0,1.629,0.979,1.506,1.339,1.621,1.547,1.078,1.218,1.064,engage
engaged,7,5.909,6.588,5.576,3.879,4.914,5.733,4.5,5.0,2.824,0,12325194.0,2.379,1.458,2.001,1.887,1.826,1.569,1.419,1.000,0.954,engaged
engagement,10,6.387,7.094,5.25,4.313,4.063,5.172,4.875,5.094,2.867,0,11562545.0,1.844,1.528,1.768,1.667,1.676,1.464,1.111,1.182,0.846,engagement
engaging,8,6.412,7.235,6.177,2.324,2.849,5.25,5.485,4.853,3.235,0,5477196.0,1.700,0.972,1.599,1.206,1.373,1.436,1.158,1.088,1.415,engaging
engine,6,4.294,5.882,5.882,6.371,6.2,5.75,3.364,4.588,5.886,0,78078059.0,2.358,1.207,2.139,0.929,1.214,1.458,1.176,1.478,0.747,engine
engineer,8,3.844,6.091,5.677,6.265,6.118,5.941,4.853,4.394,5.727,0,22607580.0,1.986,1.083,1.567,1.093,1.132,1.136,1.396,1.324,0.897,engineer
enhance,7,5.971,7.0,5.914,3.091,3.281,5.125,5.588,5.212,3.882,0,22310420.0,1.844,1.213,1.645,1.505,1.505,1.053,1.004,1.225,0.963,enhance
enjoy,5,6.219,7.5,6.059,3.265,3.886,6.032,2.829,4.486,3.514,0,50141455.0,1.916,1.036,1.552,1.559,1.508,1.402,0.910,1.079,0.841,enjoy
enjoyment,9,7.471,8.177,6.882,2.971,4.394,6.273,3.943,5.5,3.571,0,3816406.0,1.419,0.890,1.623,1.562,1.476,0.962,1.194,0.883,1.202,enjoyment
enquire,7,4.714,5.486,5.429,3.4,3.2,4.839,5.629,4.057,3.8,0,2652802.0,1.845,1.105,1.777,1.477,1.410,1.833,1.123,0.924,1.009,enquire
enquiry,7,3.879,5.25,5.091,3.364,2.875,5.0,5.5,3.323,3.606,0,8208125.0,2.345,1.436,1.764,1.573,1.409,1.459,1.118,1.329,1.099,enquiry
enraged,7,6.686,2.171,5.686,3.143,4.371,4.371,5.514,5.543,5.171,0,422721.0,1.968,1.298,2.364,1.676,1.709,1.742,1.204,0.966,1.207,enraged
ensure,6,3.765,6.114,6.029,2.457,2.543,5.25,5.677,4.294,3.794,0,59507606.0,1.941,1.282,1.859,1.024,1.826,1.479,1.277,0.956,1.231,ensure
entail,6,4.125,4.906,5.233,2.897,2.29,3.879,6.061,3.971,4.032,0,1031285.0,1.883,0.843,1.055,1.494,1.463,1.805,1.254,1.272,0.647,entail
enter,5,4.794,5.857,6.364,4.114,4.629,6.0,3.057,3.943,4.118,0,119394206.0,2.483,1.125,1.554,1.737,1.838,1.138,1.094,1.068,0.718,enter
enterprise,10,4.559,6.083,6.457,4.0,2.944,4.485,5.714,5.588,4.861,0,56414984.0,2.303,1.516,1.627,1.757,1.666,2.002,1.255,1.061,1.251,enterprise
enthral,7,6.63,6.071,5.852,2.63,3.148,3.469,6.333,4.778,3.792,0,12770.0,1.808,1.870,1.995,1.222,1.919,2.061,1.075,1.595,1.040,enthral
enthusiasm,10,6.912,8.0,7.094,2.818,4.177,6.323,4.735,5.515,3.182,0,4386258.0,1.652,0.970,1.588,1.766,1.963,0.642,1.009,1.104,0.869,enthusiasm
enthusiastic,12,7.882,8.314,6.938,3.324,4.636,6.0,4.829,5.441,3.206,0,3015772.0,1.051,0.785,1.853,1.761,1.806,1.206,1.082,1.217,1.207,enthusiastic
entitle,7,4.364,5.387,6.194,2.909,2.849,5.125,5.273,4.452,4.212,0,448784.0,2.057,1.098,1.712,1.525,1.794,1.317,1.136,0.978,0.977,entitle
entrepreneur,12,5.53,6.672,6.424,4.576,3.877,4.46,6.121,5.046,5.139,0,6902698.0,2.311,1.542,2.045,1.624,1.767,1.423,0.879,1.169,0.909,entrepreneur
entry,5,4.594,6.212,5.697,4.324,4.188,5.882,3.853,3.853,3.882,0,80717798.0,1.748,1.037,1.586,1.230,1.530,1.078,1.088,1.004,0.718,entry
envelope,8,2.941,5.152,4.886,6.429,6.486,5.879,3.382,2.382,3.771,0,7082265.0,1.814,0.557,1.652,0.871,1.156,1.343,1.351,1.495,0.897,envelope
epidemic,8,6.294,1.853,2.765,3.375,3.636,4.742,5.939,6.788,4.71,0,3131684.0,2.230,0.845,1.496,1.949,1.702,1.436,1.099,0.477,0.811,epidemic
episode,7,4.515,5.294,4.788,4.265,3.824,6.121,4.206,3.546,4.121,0,21772999.0,1.909,0.925,1.297,1.400,1.706,0.977,1.471,1.305,0.807,episode
episodic,8,4.552,4.484,4.724,2.567,3.035,3.0,6.438,4.032,4.0,0,467231.0,2.634,1.188,1.855,1.476,1.810,1.871,0.864,1.513,0.643,episodic
equal,5,4.364,6.219,5.743,2.771,3.471,6.063,3.286,4.206,3.97,0,34832354.0,1.967,1.495,1.499,1.289,1.595,1.144,1.185,1.079,0.627,equal
equality,8,6.406,8.242,5.844,2.233,2.909,5.933,5.182,5.781,3.516,0,8776326.0,1.748,1.102,2.252,1.476,1.621,1.289,1.113,1.138,1.215,equality
equipment,9,3.853,5.314,5.714,5.412,5.441,6.0,4.286,4.559,5.114,0,144298238.0,2.264,1.214,1.891,1.396,1.376,1.118,1.030,1.006,1.063,equipment
erase,5,3.469,4.065,4.968,3.546,4.097,5.31,3.788,3.323,4.094,0,3086642.0,1.871,1.318,2.163,1.559,1.467,1.488,1.037,1.468,0.980,erase
erode,5,3.6,3.371,4.265,4.152,4.382,4.118,5.771,4.343,4.514,0,774411.0,2.127,1.658,1.852,2.002,1.815,1.811,1.098,1.473,0.996,erode
eroded,6,4.125,2.971,3.625,4.636,4.656,4.375,5.914,3.875,4.788,0,768360.0,2.088,1.276,1.556,1.275,1.513,1.728,1.204,1.576,0.844,eroded
erotic,6,7.879,7.182,6.273,3.029,4.794,5.324,6.265,5.065,3.156,0,17422865.0,1.719,1.359,1.675,1.689,1.811,1.490,0.851,1.134,1.660,erotic
errand,6,3.29,5.097,5.194,4.438,3.938,5.406,4.807,3.29,3.546,0,346755.0,1.726,1.058,1.255,1.519,1.694,1.538,1.424,1.223,1.183,errand
error,5,4.5,2.71,3.548,3.313,3.0,5.821,4.5,4.063,4.345,0,89396475.0,2.013,1.223,1.542,1.570,1.576,0.966,1.369,1.456,0.708,error
eruption,8,7.2,3.257,4.265,5.571,5.829,4.824,4.743,6.147,5.529,0,1101076.0,1.653,1.499,2.465,1.202,1.363,1.562,1.203,1.240,0.882,eruption
escape,6,5.844,5.677,5.735,3.258,4.647,5.333,3.229,5.364,3.727,0,15631531.0,2.093,1.905,2.393,1.191,1.780,1.513,0.929,0.915,1.023,escape
escaped,7,5.813,5.576,5.606,3.939,4.906,5.742,3.647,4.939,4.382,0,2878893.0,2.603,2.031,2.309,1.808,1.974,1.391,1.370,1.575,1.164,escaped
escapee,7,6.177,3.824,5.212,5.424,4.794,3.941,5.273,4.625,4.677,0,87597.0,1.917,1.723,2.306,1.326,1.623,1.893,1.188,1.244,1.300,escapee
escort,6,4.543,5.059,4.265,4.314,4.143,3.939,5.971,4.375,3.629,0,9226628.0,2.129,1.211,1.836,1.669,1.515,1.841,0.971,1.364,1.532,escort
essence,7,5.667,6.091,5.758,2.471,2.471,4.469,5.441,4.029,2.853,0,7275414.0,1.980,1.190,1.498,1.538,1.631,1.871,1.241,1.524,1.004,essence
estate,6,4.029,5.147,5.086,5.727,5.727,4.903,5.147,5.0,4.647,0,169256248.0,1.774,1.375,1.811,1.582,1.081,1.279,1.263,1.498,0.936,estate
estimate,8,2.97,4.941,5.063,3.2,2.686,5.441,4.771,3.765,4.429,0,22033576.0,1.586,0.802,1.321,1.238,1.508,1.479,1.071,0.972,0.803,estimate
ethnic,6,4.807,5.031,4.781,3.152,3.781,4.903,5.938,4.594,3.967,0,16295682.0,1.786,1.630,1.293,1.417,1.634,1.353,1.116,1.366,0.752,ethnic
euphoria,8,7.818,8.313,6.636,1.97,3.788,4.088,6.324,6.265,3.029,0,729486.0,1.678,1.333,2.101,1.403,1.887,1.821,0.756,1.009,1.485,euphoria
evaluate,8,4.429,5.2,5.857,3.2,2.882,5.314,5.429,4.618,4.029,0,15957355.0,1.902,1.090,1.641,1.582,1.586,1.282,1.202,1.058,1.000,evaluate
evangelist,10,4.25,4.138,4.367,3.645,3.333,2.849,6.548,4.067,4.067,0,878138.0,2.429,1.591,1.703,1.637,1.743,1.635,0.797,1.459,1.672,evangelist
even,4,3.429,5.853,5.171,3.235,2.914,6.382,2.686,3.286,3.514,1,245697701.0,1.825,1.216,1.298,1.800,1.680,1.029,0.747,1.084,0.874,even
evening,7,4.914,6.029,5.486,5.0,5.486,6.515,2.914,4.177,4.0,0,33705304.0,2.489,1.159,1.228,1.627,1.538,1.019,1.180,1.317,0.939,evening
event,5,5.5,6.279,5.382,4.123,4.209,6.117,4.062,5.303,3.815,0,125515260.0,2.278,1.304,1.741,1.574,1.732,1.156,1.251,1.370,1.021,event
ever,4,4.546,5.25,4.727,2.273,1.875,6.219,2.242,5.688,3.455,0,100264634.0,2.388,1.346,1.797,1.656,1.317,1.166,0.740,1.590,0.742,ever
every,5,4.182,5.971,5.364,3.242,2.688,6.656,2.242,5.242,3.939,0,189325890.0,2.194,1.224,1.473,1.518,1.704,0.643,0.698,1.596,0.851,every
everything,10,5.735,6.714,5.813,2.943,3.0,6.133,2.657,6.455,3.647,0,91388083.0,2.343,1.560,2.083,2.110,2.103,1.586,0.955,1.076,0.904,everything
evidence,8,4.515,6.061,5.188,4.909,3.968,5.667,4.765,4.273,4.265,0,62012277.0,1.956,1.455,1.609,1.747,1.596,1.450,0.730,1.441,0.980,evidence
evil,4,5.559,1.514,3.8,2.294,4.118,5.469,3.057,5.853,5.029,0,25704669.0,2.569,1.079,2.671,1.618,2.207,1.620,1.145,1.286,1.028,evil
evoke,5,5.548,5.774,5.484,2.375,2.281,4.294,6.25,4.546,3.936,0,804417.0,1.915,1.288,1.624,1.111,1.205,1.963,0.750,1.458,1.162,evoke
exact,5,3.882,5.971,5.824,3.6,3.286,5.938,3.824,3.441,4.086,0,22304937.0,1.843,1.200,1.823,1.808,1.649,1.171,1.271,1.630,0.967,exact
exam,4,4.853,3.206,4.212,6.059,6.206,6.594,4.636,5.529,4.303,0,18367837.0,2.669,1.906,2.556,1.110,0.759,0.701,1.298,1.500,0.937,exam
examination,11,5.618,3.471,4.091,5.457,5.559,5.939,5.059,5.257,4.333,0,21771412.0,2.723,1.557,2.391,1.518,1.459,1.071,1.413,1.179,0.804,examination
excel,5,5.909,6.909,6.382,3.4,3.559,5.303,5.457,4.515,4.031,0,14133468.0,2.021,1.658,2.058,1.792,1.752,1.586,1.227,1.520,1.045,excel
excellence,10,6.657,8.457,6.6,2.824,3.441,5.853,4.147,5.371,3.743,0,14332723.0,1.999,1.130,2.141,1.485,1.866,1.438,1.331,1.311,1.250,excellence
excellent,9,6.625,8.563,6.781,2.333,2.719,6.387,3.188,5.438,3.667,0,60316327.0,2.434,0.827,1.866,1.318,1.566,0.868,1.402,1.478,0.974,excellent
excited,7,7.882,8.143,6.886,2.618,4.543,6.484,2.6,5.177,3.324,0,9611150.0,1.641,1.046,1.260,1.213,1.679,0.875,0.764,1.485,1.254,excited
excitement,10,7.697,8.294,6.294,3.029,4.939,6.469,3.029,5.909,3.424,0,5262975.0,1.732,0.824,1.871,1.671,1.650,0.790,1.124,1.026,1.181,excitement
exciting,8,7.606,8.0,6.441,3.091,4.121,6.438,2.853,5.281,3.286,0,16900145.0,1.669,1.195,1.718,1.881,1.719,0.659,1.167,1.068,1.278,exciting
exclaim,7,6.774,6.0,6.379,2.9,3.063,4.655,5.063,4.667,3.857,0,203941.0,1.754,1.173,1.400,1.193,1.435,1.728,1.088,1.300,1.060,exclaim
exclude,7,3.688,2.576,4.161,3.188,3.97,5.839,4.719,4.161,4.484,0,9556992.0,1.776,1.045,2.424,1.446,1.507,1.505,1.352,1.588,1.292,exclude
exclusion,9,4.029,2.571,3.6,3.618,4.057,4.794,5.314,4.455,4.059,0,5721930.0,2.370,1.316,2.114,1.645,1.433,1.549,0.979,1.725,1.083,exclusion
excrement,9,4.061,2.667,4.333,6.406,5.765,4.0,5.686,3.594,4.818,0,211069.0,2.424,1.318,1.491,1.027,1.592,2.000,1.489,1.455,0.869,excrement
excuse,6,4.25,3.636,5.25,2.727,2.794,6.103,3.571,3.849,4.706,0,6390272.0,1.803,1.432,2.151,1.543,1.997,1.094,0.965,1.540,1.296,excuse
execute,7,5.455,2.088,4.912,4.265,4.177,4.606,5.0,4.971,5.588,1,8698527.0,2.571,1.560,2.884,1.868,1.947,1.594,1.138,1.295,1.141,execute
execution,9,5.514,2.057,3.177,4.97,5.818,4.394,5.324,5.667,5.059,0,21809656.0,2.130,1.413,2.526,1.291,1.192,1.632,1.230,1.341,1.083,execution
executioner,11,6.091,1.943,4.514,5.686,5.543,3.529,5.314,5.324,5.943,0,323995.0,2.391,1.492,3.120,1.190,1.556,1.959,1.090,1.408,1.013,executioner
exercise,8,6.265,6.706,6.824,4.971,6.171,6.206,3.514,4.853,4.618,0,39699360.0,2.034,1.582,2.007,1.576,0.941,1.079,0.937,1.061,1.515,exercise
exert,5,5.618,4.771,6.457,3.6,3.257,4.514,5.514,4.829,4.788,0,1109622.0,1.925,1.173,2.156,1.377,1.537,1.730,1.105,1.383,1.008,exert
exertion,8,6.0,4.625,5.484,3.313,3.719,4.633,5.813,4.767,4.968,0,534586.0,1.918,1.409,2.077,1.402,1.644,1.378,1.158,1.499,0.897,exertion
exhaust,7,4.125,3.697,4.455,4.273,4.879,5.636,4.333,4.375,4.909,0,7853076.0,2.302,1.507,1.940,1.830,1.950,1.514,1.064,1.452,1.138,exhaust
exhausted,9,3.4,2.714,3.543,3.314,4.286,5.879,4.412,4.543,3.735,0,2669693.0,2.405,0.848,1.826,1.669,1.666,1.365,1.286,1.360,0.949,exhausted
exhaustion,10,3.647,2.441,3.091,3.235,4.114,5.531,5.371,5.343,4.286,0,1111143.0,2.656,1.063,1.897,1.214,1.879,1.541,1.221,1.372,1.209,exhaustion
exhibit,7,4.706,5.879,4.844,4.2,4.129,4.906,5.677,4.576,3.971,0,15756535.0,2.066,1.066,1.349,1.833,1.827,1.608,0.992,1.371,0.985,exhibit
exist,5,5.063,6.314,5.794,2.563,3.143,5.758,4.029,5.909,4.088,0,25349128.0,2.150,1.368,2.435,1.619,1.915,1.415,1.317,1.505,0.612,exist
existence,9,5.912,7.057,5.758,3.028,2.657,5.813,4.944,5.886,3.944,0,15903650.0,2.049,1.492,2.270,2.075,1.866,1.685,1.527,1.703,0.941,existence
expand,6,4.906,6.125,5.97,3.576,4.063,5.667,4.576,5.636,4.563,0,24483262.0,1.792,1.023,1.623,1.436,1.819,1.106,1.303,1.410,1.059,expand
expanse,7,4.455,6.065,5.452,3.844,4.25,4.875,5.788,5.938,4.313,0,495684.0,2.388,1.343,1.738,1.603,1.854,1.728,1.249,1.368,1.074,expanse
expedition,10,6.571,6.571,6.781,4.441,5.129,4.606,5.114,5.875,5.242,0,4824834.0,1.777,1.154,1.615,1.735,1.338,1.391,1.190,1.244,1.207,expedition
expel,5,4.647,3.485,4.5,4.0,3.333,4.727,4.969,4.188,4.235,0,467751.0,2.127,1.520,1.945,1.688,1.589,1.582,1.159,1.402,1.139,expel
expensive,9,6.059,3.457,4.706,3.647,4.086,6.324,4.171,5.257,2.971,0,17840023.0,1.644,1.380,2.051,1.923,1.795,0.898,1.540,1.179,1.175,expensive
experiment,10,5.625,5.647,5.0,4.618,5.029,6.125,4.941,4.882,4.5,0,14781439.0,2.247,1.185,2.288,1.645,1.706,1.166,1.327,1.278,0.814,experiment
expert,6,6.226,7.531,7.032,3.688,3.548,5.724,4.452,5.226,4.464,0,37537204.0,1.408,1.030,2.008,1.467,1.562,1.171,0.910,1.337,0.731,expert
explain,7,4.294,6.171,6.257,3.229,3.171,6.182,3.029,4.171,3.543,0,24983915.0,1.948,1.134,1.794,1.495,1.647,1.086,0.910,1.108,1.024,explain
exploration,11,7.0,6.941,6.788,3.441,4.029,5.5,4.559,5.882,4.818,0,10796216.0,2.015,1.434,1.719,1.439,1.445,1.658,1.439,1.278,1.167,exploration
explore,7,7.424,7.286,7.375,3.429,4.727,5.849,3.353,5.914,4.677,0,31740200.0,1.907,1.136,1.083,1.644,1.746,1.131,1.370,1.025,1.049,explore
explorer,8,6.212,6.606,6.457,5.743,5.412,5.182,3.514,4.824,5.212,0,23095103.0,2.027,1.179,1.918,1.078,1.396,1.800,1.052,1.124,1.122,explorer
export,6,4.0,5.242,5.235,3.375,3.353,4.517,5.706,4.807,4.844,0,24762260.0,1.792,1.102,1.646,1.635,1.730,1.887,1.201,1.306,1.034,export
express,7,5.457,6.171,6.647,2.618,2.914,5.788,4.286,4.727,3.471,0,59797675.0,2.156,1.404,1.780,1.591,1.795,1.273,1.406,1.462,1.334,express
expression,10,5.406,6.313,6.161,2.75,3.774,6.031,4.781,4.903,2.813,0,31179707.0,2.370,1.356,1.648,1.521,1.754,1.159,1.138,1.445,0.950,expression
exquisite,9,5.971,7.941,6.0,2.471,2.909,4.441,6.371,4.257,2.8,0,3274003.0,2.189,0.838,1.707,1.440,1.694,1.666,0.831,1.421,1.116,exquisite
exterminate,11,5.774,2.382,5.5,3.849,4.03,4.229,4.971,5.152,5.75,0,193539.0,2.779,1.476,2.840,1.654,1.714,1.742,1.445,1.635,1.090,exterminate
extravagant,11,6.441,6.324,6.324,2.735,4.03,4.656,5.844,5.719,3.086,0,645154.0,2.017,1.778,1.951,1.335,1.899,1.632,1.093,1.125,1.381,extravagant
extreme,7,6.781,4.594,5.452,2.75,3.125,6.367,4.394,6.0,5.344,0,29694906.0,2.232,1.674,2.153,1.173,1.781,0.836,1.301,1.346,1.079,extreme
eye,3,3.886,5.629,6.057,6.5,6.794,6.697,1.8,2.559,3.647,0,52688696.0,1.686,1.044,1.585,0.978,0.530,0.717,0.855,1.557,0.588,eye
eyebrows,8,3.546,5.353,5.088,6.719,6.727,6.367,2.429,2.969,3.118,0,1046652.0,1.986,0.762,1.147,0.672,0.664,0.948,1.077,1.741,1.157,eyebrows
eyelashes,9,5.063,6.364,5.606,6.5,6.824,6.471,2.559,2.273,1.686,0,284053.0,1.903,1.494,1.984,0.901,0.452,1.064,1.193,1.656,0.854,eyelashes
eyes,4,5.441,6.294,5.824,6.765,6.794,6.818,1.735,2.5,2.853,0,47975295.0,2.061,1.099,1.992,0.489,0.530,0.386,0.816,1.480,0.845,eyes
fabric,6,3.886,5.6,4.971,6.147,5.706,5.771,4.118,3.303,2.677,0,17992206.0,1.720,0.901,1.404,0.974,1.273,1.436,1.231,1.487,0.794,fabric
fabricate,9,4.636,4.424,5.063,3.364,2.818,4.177,6.0,4.576,3.735,0,388317.0,2.199,1.415,1.391,1.554,1.696,1.902,1.111,0.954,1.244,fabricate
fabrication,11,4.382,3.969,4.273,3.226,2.645,4.029,6.088,4.875,3.969,0,3624802.0,1.847,1.610,1.562,1.827,1.381,1.654,1.039,1.293,1.045,fabrication
fabulous,8,6.636,8.029,6.294,2.771,3.771,5.818,3.971,5.177,1.941,0,7135769.0,1.534,0.910,1.654,1.587,1.658,1.217,1.014,1.014,0.968,fabulous
face,4,5.125,5.677,5.394,6.067,6.414,6.63,1.936,3.219,3.355,0,82807978.0,1.798,1.353,1.434,1.153,0.766,0.675,0.840,1.340,0.969,face
Facebook,8,4.971,4.857,4.486,5.943,6.229,6.829,6.314,5.114,4.171,0,,2.348,1.743,2.156,1.372,1.244,0.560,1.008,1.848,1.540,Facebook
facility,8,3.657,5.629,4.571,4.857,4.143,4.971,5.343,4.765,4.143,0,44049643.0,1.739,1.149,1.609,1.552,1.570,1.612,1.120,1.214,0.867,facility
fact,4,4.576,6.576,6.303,4.667,2.515,6.394,3.515,4.697,4.813,0,93807963.0,2.283,1.393,2.052,1.918,1.306,0.983,1.104,1.623,1.184,fact
